-51.68, 34.396, 20
-49.789, 33.745, 20
-47.898, 33.095, 20
-46.007, 32.444, 20
-44.149, 31.703, 20
-42.294, 30.956, 20
-40.439, 30.209, 20
-38.623, 29.37, 20
-36.808, 28.531, 20
-35, 27.676, 20
-33.228, 26.748, 20
-31.457, 25.821, 20
-29.706, 24.855, 20
-27.98, 23.843, 20
-26.255, 22.832, 20
-24.57, 21.756, 20
-22.893, 20.666, 20
-21.23, 19.556, 20
-19.602, 18.393, 20
-17.975, 17.23, 20
-16.388, 16.013, 20
-14.81, 14.784, 20
-13.254, 13.529, 20
-11.725, 12.24, 20
-10.202, 10.944, 20
-8.719, 9.601, 20
-7.237, 8.258, 20
-5.795, 6.873, 20
-4.356, 5.484, 20
-2.948, 4.063, 20
-1.549, 2.634, 20
-0.176, 1.18, 20
1.188, -0.283, 20
2.53, -1.765, 20
3.865, -3.255, 20
5.181, -4.761, 20
6.493, -6.27, 20
7.792, -7.791, 20
9.09, -9.312, 20
10.386, -10.835, 20
11.689, -12.353, 20
13.001, -13.863, 20
14.33, -15.357, 20
15.696, -16.817, 20
17.108, -18.233, 20
18.587, -19.578, 20
20.168, -20.799, 20
21.89, -21.806, 20
23.778, -22.443, 20
25.759, -22.383, 20
27.606, -21.656, 20
29.203, -20.466, 20
30.571, -19.012, 20
31.775, -17.419, 20
32.873, -15.749, 20
33.889, -14.026, 20
34.815, -12.254, 20
35.72, -10.47, 20
36.553, -8.652, 20
37.382, -6.832, 20
38.154, -4.987, 20
38.925, -3.142, 20
39.662, -1.283, 20
40.386, 0.582, 20
41.106, 2.448, 20
41.793, 4.326, 20
42.481, 6.204, 20
43.163, 8.084, 20
43.822, 9.972, 20
44.48, 11.861, 20
45.139, 13.749, 20
45.777, 15.645, 20
46.414, 17.541, 20
47.05, 19.437, 20
47.682, 21.334, 20
48.353, 23.377, 0
48.353, 23.377, 0
54.594, 42.379, 0
endData
127
100
200
-51.68, 34.396, 26.316, 9.766, 16.593, -73.848, 48.353, 23.377
#PATH.JERRYIO-DATA {"appVersion":"0.11.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC Field Perimeter","signature":"VRC Field Perimeter","origin":{"__type":"built-in"}},"coordinateSystem":"Path-Based Coordinates"},"paths":[{"segments":[{"controls":[{"uid":"qortUNgrOU","x":-51.68043019012867,"y":34.3960053773766,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"SWyPQt1U6I","x":26.31553677741502,"y":9.765700019204914,"lock":false,"visible":true,"__type":"control"},{"uid":"ZOz42xEpxV","x":16.59304782024197,"y":-73.84770501248308,"lock":false,"visible":true,"__type":"control"},{"uid":"m9rSRtqBsh","x":48.3531784136739,"y":23.377184559247166,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"G7BnwzvG6i"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0},"maxDecelerationRate":127},"name":"Path","uid":"80KToxsCFy","lock":false,"visible":true}]}
